title,imdbRating,ratingCount,duration,year,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre
lifelong in alcatraz,7.3,18324,7320,1995,2,2,24,48,105,2
the network,5.8,40666,6840,1995,0,0,54,44,154,3
nixon,7.1,21073,11520,1995,11,8,45,7,156,2
outbreak silent killer,6.5,76265,7620,1995,6,2,44,69,120,3
pocahonta,6.5,76356,4860,1995,13,5,65,127,198,3
auto antic,6,29,600,1939,0,0,0,0,4,3
powder,6.5,20651,6660,1995,1,1,23,66,147,3
god armi the last battl,6.6,20830,5880,1995,0,0,18,38,191,3
faster than death,6.4,56873,6420,1995,0,0,52,127,207,3
sens and sensual,7.7,61199,8160,1995,34,31,73,423,184,2
smoke smoker among themselv,7.5,24134,6720,1995,9,7,17,39,69,2
strang day,7.2,45723,8700,1995,2,3,29,220,212,3
three foreign legionnair,7.9,3655,6720,1939,0,0,6,22,39,3
sudden death,5.6,21347,6660,1995,0,0,22,135,100,3
under shark in hollywood,7.2,16525,6060,1994,5,2,25,91,145,3
tank girl,5.1,20398,6240,1995,0,0,41,101,159,3
land and freedom,7.6,6468,6540,1995,8,4,9,23,41,2
tremor 2 the return of the rocket worm video,5.9,13879,6000,1996,0,0,28,9,68,3
i was a nazi spi,6.8,842,6240,1939,2,0,4,2,27,2
the univers stori tv movi,7.1,58,7200,1995,0,0,4,0,2,1
virtuos,5.5,20157,6360,1995,0,0,15,25,79,3
waterworld,6,114771,8100,1995,5,6,70,281,289,3
four feather,7.7,3786,6420,1939,0,2,10,17,61,3
the 120 day of bottrop,5.8,187,3600,1997,0,0,0,0,1,1
the legend of pinocchio,5.3,3348,5640,1996,1,2,32,29,19,3
charli a heaven hero,5.2,3126,4920,1996,0,0,52,18,30,3
the arriv,6.3,21583,6900,1996,1,1,36,35,101,3
basquiat,6.9,13418,6480,1996,2,3,24,98,69,2
the deed romero,5.4,587,6240,1999,1,2,7,6,23,1
bud doyl total bio guarante harm,4.3,18489,5460,1996,1,0,20,41,122,1
the birdcag a paradis for shrill bird,6.9,48798,7020,1996,6,14,66,220,159,1
"girl , interrupt",7.2,41618,5460,1996,2,0,22,301,171,3
network of lie,6,267,5640,1996,0,0,0,0,12,1
cabl guy the annoy saw,6,95423,5760,1996,3,1,48,165,332,3
carla song,6.9,2088,7620,1996,4,4,2,9,15,3
babi busi,7,4849,6360,1996,3,2,15,83,46,2
citi hall,6.2,14605,6660,1996,0,0,29,2,54,2
crash,6.3,34301,6000,1996,8,4,31,94,284,1
gulliv travel,6.9,2209,4560,1939,0,0,31,0,48,3
the last red ride hood,7.3,343,1560,1996,0,0,5,0,3,3
diabol,5.3,9777,6420,1996,1,1,33,8,54,3
hip hop hood in the quarter hell is go on,6.6,29996,5340,1996,0,0,10,13,119,2
dragonheart,6.4,66725,6180,1996,2,5,45,44,124,3
eddi,5,6059,6000,1996,0,0,32,126,20,2
eras,6,67049,6900,1996,3,1,36,59,123,3
everyon say i love you,6.8,25428,6060,1996,13,9,24,73,132,3
upris in sidi hakim,7.6,7424,7020,1939,1,0,14,45,91,2
ami and the wild gees,6.8,16577,6420,1996,4,4,60,17,81,3
for ever mozart,6.5,525,5040,1996,0,0,3,4,8,3
the spirit and the dark,6.8,38290,6540,1996,0,2,32,16,135,3
hamlet,7.9,26558,14520,1996,6,12,67,18,208,2
hard core logo,7.5,2089,5520,1996,4,6,16,73,39,3
an anim trio,5.8,8174,5340,1996,0,0,35,16,27,3
i shot andi warhol,6.6,4978,6180,1996,6,5,14,94,38,2
independ day,6.9,330053,8700,1996,26,22,102,3787,791,3
the hunchback of notr dame,7.9,6586,7020,1939,0,0,14,16,68,2
dna experi of insan,4.4,22378,5760,1996,1,7,37,73,156,3
promis is promis,5.3,54282,5340,1996,2,1,41,191,141,2
last man stand,6.4,37835,6060,1996,0,0,46,0,143,3
villag in flame,8.5,7660,6900,1996,6,1,4,0,36,2
matilda,6.8,65950,5880,1996,3,7,65,173,149,2
michael collin,7.1,19919,7980,1996,6,9,45,76,85,3
over and over,7,1485,5160,1939,0,0,2,11,24,3
love has two face,6.4,9560,7560,1996,4,5,38,70,67,3
munster happi christma tv movi,5.2,225,5460,1996,0,0,0,0,6,3
conscious,7.6,697,5760,1996,9,2,0,0,7,1
the phantom,4.8,23963,6000,1996,2,0,22,121,137,3
plump fiction,2.7,3072,4920,1997,0,0,2,2,36,2
rendezv with an angel,5.4,7479,7380,1996,2,5,38,76,44,3
buster and the polic,7.8,3294,1320,1922,1,0,2,4,30,3
the tavern of jamaica,6.3,5120,6480,1939,0,0,26,34,68,2
raja hindustani,6.1,3382,9900,1996,9,0,0,0,11,3
robinson cruso,5.9,7800,6300,1997,0,0,10,16,37,2
lie and secret,8,23198,8520,1996,35,23,24,9,119,1
star trek the first contact,7.6,83572,6660,1996,4,12,54,134,264,3
two hero,7.1,778,5400,1996,4,0,0,0,5,2
teeth,6.5,18,1560,1996,0,0,0,0,1,3
hongkong love affair,8.1,2450,7080,1996,22,3,2,3,23,2
the juri,7.4,76632,8940,1996,6,9,46,305,229,3
tin cup,6.3,31310,8100,1996,1,1,43,81,69,3
the big blackout a citi in a state of emerg,5.6,4242,5640,1996,0,0,17,9,57,2
twister,6.2,120592,6780,1996,6,9,25,183,372,3
sos fire on board,7.8,7012,7260,1939,0,0,9,24,58,2
when guffman come,7.6,20573,5040,1996,2,3,12,137,198,1
yang and yin the play of the sex in chines cinema,6.6,90,4800,1998,0,0,0,0,2,1
alien the rebirth,6.3,127719,6540,1997,5,14,107,174,622,3
the phantom creep,4.5,541,15900,1939,0,0,10,2,22,1
april,6.9,1849,4680,1998,1,7,5,5,10,1
batman robin,3.6,151296,7500,1997,5,19,71,1050,951,3
the beauti and the beast christma magic video,6,4291,4320,1997,2,6,33,4,32,3
big gun talk the stori of the western tv movi,7.2,67,5640,1997,0,0,0,0,2,1
the blackout,5.2,1623,5880,1997,3,0,15,8,22,1
the rule of the game,8.1,16599,6600,1939,1,0,9,157,82,2
live flesh with skin and hair,7.5,19013,6180,1997,8,9,22,44,59,1
chase ami,7.4,97329,6780,1997,8,6,22,401,493,3
happi togeth,7.8,11652,5760,1997,7,12,18,116,64,2
himmel kinder,8.5,18278,5340,1997,13,2,10,28,116,2
contact,7.4,154288,9000,1997,10,16,16,366,569,3
frankenstein son,7.2,4986,5940,1939,0,0,10,57,96,3
my heart is crazi,7.1,8868,10740,1997,7,0,14,74,30,3
dinner for spinner,7.7,23638,4800,1998,5,4,21,92,106,1
on knife edg rival on the abyss,6.9,45897,7020,1997,0,0,33,44,167,3
ernest in africa,4.7,1315,5400,1997,0,0,2,0,13,2
event horizon on the edg of the univers,6.7,88391,5760,1997,1,1,58,384,814,2
face is settl in the end,6.8,3192,6300,1997,4,0,22,72,39,3
in the bodi of the enemi,7.3,225432,8280,1997,8,18,73,589,509,3
hell ride to santa fé,7.9,24484,5760,1939,3,5,50,149,268,2
ballfieb,6.7,7015,6120,1997,0,0,12,8,65,3
the fifth element,7.6,262477,7560,1997,7,18,29,1362,710,3
all or noth,7.2,71136,5460,1997,34,26,37,453,170,3
the file jane,5.8,51385,7500,1997,1,2,67,124,135,2
tarzan and his son,7,2354,5280,1939,0,0,2,0,17,3
gridlockd on it,7,9864,5460,1997,2,1,24,4,40,3
hanabi feuerblum,7.9,18227,6180,1997,22,16,14,32,105,3
sydney,7.3,21306,6120,1996,1,6,12,199,128,2
heavi metal fakk2,5.3,5140,5280,2000,0,0,13,9,79,3
her majesti mrs. brown,7.3,9554,6300,1997,13,15,17,304,64,3
the jackal,6.3,74121,7440,1997,1,3,35,41,221,3
union pacif,7.2,1306,8100,1939,2,0,5,39,25,2
becaus they are here to be kiss,6.5,40706,6900,1997,0,0,43,18,131,3
forgotten world jurass park,6.4,188727,7740,1997,4,16,88,268,486,3
men in black,7.2,295461,5880,1997,17,28,78,3292,269,2
midnight in the garden of good and evil,6.6,27556,9300,1997,1,2,54,41,205,3
mimic attack of killer insect,5.9,30283,6300,1997,3,6,46,319,146,2
money talk money doe not stink,6.1,19757,5820,1997,0,0,51,26,38,3
murder in the white hous,6,20198,6420,1997,0,0,45,26,54,3
new wave,3.3,6,1080,1997,0,0,0,0,0,1
tango pleas,5.9,5004,6360,1997,0,0,27,10,46,2
pard,7,5406,11460,1997,3,0,0,0,21,3
postman,5.9,46322,10620,1997,6,5,42,116,363,3
without limit,7.2,5168,7020,1998,2,0,45,45,56,3
steve prefontain the long-dist runner,6.7,4514,6360,1997,0,0,17,8,35,3
the rainmak,7,35858,8100,1997,2,8,37,71,126,3
merrygoround,6.8,174,6600,1923,0,0,2,2,4,1
realli blond,6,3280,6300,1997,0,0,19,4,26,3
the replac killer the replac killer,6.1,20880,5220,1998,0,0,80,35,155,3
savior soldier of hell,7.3,7683,6180,1998,2,0,23,25,116,2
the castl,6.7,1692,7380,1997,2,1,2,2,7,2
scream 2,6,100336,7200,1997,5,8,83,328,471,2
selena an american dream,6.6,15426,7620,1997,8,5,27,160,148,3
shiloh,6.4,1669,5580,1996,4,0,24,0,14,2
the lion king 2 simba kingdom video,6.4,29465,4860,1998,3,3,60,6,147,3
sphere the power from space,6,64781,8040,1998,0,0,61,71,264,3
abe lincoln in illinoi,7.5,1116,6600,1940,0,0,0,0,29,3
three king it nice to be king,7.2,117056,6840,1999,10,13,120,811,546,3
starship trooper,7.2,180733,7740,1997,3,12,64,1001,1005,2
the swan princess and the secret of the castl,5.6,1765,4260,1997,0,0,14,0,8,3
the tast of the cherri,7.7,10679,5700,1997,3,2,7,68,75,1
a simpl plan,7.6,42960,7260,1998,17,14,28,129,406,3
titan,7.7,568769,11640,1997,86,51,197,5208,2450,2
jame bond 007 tomorrow never die,6.4,117640,7140,1997,6,8,78,283,308,3
welcom to sarajevo,6.9,4946,6180,1997,1,2,22,29,55,2
cheroke strip,6.7,23,5160,1940,0,0,0,0,4,1
wild america,6.2,4599,6360,1997,1,0,17,5,32,3
winter sleeper,7.3,3599,7320,1997,8,9,9,3,48,3
wishmast,5.7,12896,5400,1997,0,0,23,75,146,2
yes boss,6.9,5987,9780,1997,1,4,3,16,7,3
studio 54,5.7,24736,5580,1998,0,0,71,0,175,2
cookoo cavali,7.4,234,1080,1940,0,0,3,0,5,2
the big hit,6.1,22002,5460,1998,0,0,37,39,164,3
brokedown palac hope die last,6.4,16236,6000,1999,0,0,26,19,182,3
forev and ever,6.9,48608,7260,1998,5,9,81,73,334,3
citi of angel,6.7,77871,6840,1998,9,11,64,544,311,3
dogma,7.4,155121,7800,1999,0,0,59,364,1005,3
the eye,4.9,12463,6540,1999,1,0,19,57,407,3
dr cyclop,6.4,1242,4620,1940,0,0,5,7,30,3
eye wide shut,7.3,180619,9540,1999,5,15,192,538,1467,3
frida,7.4,49719,7380,2002,17,27,123,273,264,3
from hell,6.9,102034,7320,2001,0,0,151,682,528,3
god and monster,7.6,22558,6300,1998,35,23,23,479,224,2
half bake total high and crazi,6.7,39973,4920,1998,0,0,25,103,161,2
jacob the liar,6.4,9988,7200,1999,0,0,36,9,82,3
das mercuri puzzl,6,45396,6660,1998,2,0,69,52,124,3
mission imposs ii,6,176703,7380,2000,10,17,194,308,1377,3
the negoti,7.3,90354,8400,1998,2,6,43,129,270,3
still a strang coupl,6.4,6063,5820,1998,0,0,37,7,56,2
out of sight,7.1,62687,7380,1998,13,7,104,552,296,3
magic sister,6,45022,6240,1998,1,6,67,67,253,3
the red violin,7.8,23244,7800,1998,19,15,29,30,245,3
rush hour,6.9,143924,5880,1998,6,7,71,992,305,3
ship news,6.8,24821,6660,2001,2,10,27,109,202,2
six day seven night,5.7,51430,5880,1998,2,3,62,22,156,3
wag the dog when the tail wag the dog,7.1,59658,5820,1997,3,12,41,171,212,2
a wed to fall in love with,6.8,89259,5700,1998,5,7,59,363,330,2
wild wild west,4.7,108923,6360,1999,10,11,111,302,637,3
file x the movi,6.9,67747,7260,1998,4,7,99,39,291,3
xmen,7.4,309511,6240,2000,11,23,81,8689,1359,3
johnni apollo,7,568,5640,1940,0,0,3,2,20,3
henna,6.3,413,10800,1991,1,0,0,0,2,3
lethal weapon 4 two profession clean up,6.6,105214,7620,1998,4,10,89,107,282,3
small soldier,6.1,64739,6480,1998,2,4,53,103,127,3
just a nervous thing,6.7,104463,6180,1999,4,5,83,209,332,2
murder friend,5.9,3631,5460,1998,0,0,13,5,62,3
zatôichi kesshôtabi,7.6,697,5220,1964,0,0,3,0,6,3
zatôichi nidankiri,7.6,531,5040,1965,0,0,5,3,4,3
knute rockn all american,6.9,1140,5880,1940,1,0,8,9,18,3
lebenslänglich,6.6,28073,6480,1999,1,5,77,0,116,3
madelin,5.9,3978,5280,1998,0,0,70,0,35,1
veri bad thing,6.3,35476,6000,1998,2,3,29,104,475,3
game of life,6.9,29838,8160,1998,0,0,21,93,109,3
patlabor 2 the movi,7.6,2214,6780,1993,1,0,24,7,19,3
orgasm,6.2,26998,5640,1997,0,0,23,26,168,1
let georg do it,6.6,123,4920,1940,0,0,4,0,5,3
heartbreak attent sharp curv,6.2,38410,7380,2001,0,0,78,65,213,3
xiao qian,6.8,526,5040,1997,3,0,6,0,5,3
not hill,7,153227,7440,1999,12,14,49,1334,579,3
the legionnair,5.3,15321,5940,1998,0,0,28,7,58,3
mircea,7.6,502,8160,1989,0,0,0,0,3,3
night of love danger video,7.4,84,4860,1984,0,0,0,0,2,2
elect,7.3,62886,6180,1999,22,18,34,381,429,2
elizabeth,7.6,64215,7440,1998,32,32,68,1070,402,3
comedian harmonist,7.2,2526,7560,1997,13,3,19,3,29,3
virgin snow,5.5,8,4500,1976,0,0,0,0,1,1
ernest goe to the militari,4.8,1445,5100,1998,0,0,2,0,12,2
mickey blue eye,5.8,26696,6120,1999,0,0,72,19,113,3
aime jaguar,7.3,4515,7500,1999,8,3,21,0,48,3
in the sign of zorro,7.6,6413,5640,1940,1,0,14,27,69,3
edtv alway on the air,6.1,31737,7320,1999,1,1,89,42,192,1
good game,7.9,9424,240,1997,7,0,2,20,29,3
the crow salvat,5,7181,6120,2000,0,0,16,26,149,3
ishq,6.9,4259,9660,1997,0,0,5,102,7,3
planet of monkey,5.7,144874,7140,2001,9,20,89,2543,1345,3
dead storm,7.9,2578,6000,1940,0,0,0,0,57,1
punk,7.5,19134,5820,1998,2,1,9,7,319,3
asterix obelix vs caesar,5.8,24565,6540,1999,3,1,25,0,55,3
state of emerg,6.3,48288,6960,1998,2,4,54,61,266,3
scream 3,5.5,78427,6960,2000,5,5,72,471,721,2
supernova,4.7,12399,5400,2000,0,0,59,19,264,3
stuntman,3.8,258,6360,1998,1,1,2,0,4,2
one night in new york,5.8,11951,6060,1999,0,0,47,0,179,3
arlington road,7.2,61848,7020,1999,0,0,45,136,577,2
billi hollywood screen kiss,7.2,2975,5520,1998,2,2,12,5,56,2
shakespear in love,7.2,143051,7380,1998,51,61,85,1495,740,3
the wife of the astronaut,5.2,38817,6540,1999,0,0,42,52,247,3
edg of seventeen,6.8,3946,5940,1998,5,2,2,0,73,3
pinocchio,7.6,56697,5280,1940,2,0,63,179,124,3
ice cold angel,6.9,125273,5820,1999,7,13,64,312,729,2
it had to be you,5.7,1316,5400,2000,0,0,2,32,40,2
bummer at compass auto,6.7,176,5760,1987,0,0,0,0,0,2
varsiti blue,6.4,30260,6000,1999,2,4,54,226,260,3
insid,7.9,112807,9420,1999,28,34,74,332,501,3
free enterpris,7,2771,6780,1998,4,1,15,57,101,2
three scene with ingmar bergman,6.7,34,5520,1975,0,0,0,0,1,2
chûgoku no chôjin,7.7,3352,7080,1998,4,1,2,0,31,3
big daddi,6.4,122995,5580,1999,8,11,101,30,279,2
rememb the night,7.8,2066,5640,1940,0,0,3,19,43,3
jame bond 007 the world is not enough,6.4,126125,7680,1999,6,9,137,416,656,3
the bone hunter,6.6,92801,7080,1999,0,0,47,101,386,3
thirteen day,7.3,39325,8700,2000,3,7,64,111,311,3
end of day night without tomorrow,5.7,73851,7260,1999,1,6,91,265,516,3
everi damn sunday,6.8,85002,9720,1999,3,8,59,247,450,2
the legend of excav vanc,6.7,38354,7560,2000,2,10,51,49,255,3
the way to singapor,7.1,2556,5100,1940,0,0,15,0,20,3
happi,7.8,47177,8040,1998,13,14,22,302,487,2
aa ab laut chalen,5.4,959,10620,1999,0,0,0,0,14,3
act novel,7.7,4269,7200,1997,3,1,0,0,9,3
earth,7.8,4561,6600,1998,1,0,22,2,50,3
hot noon or 12 oclock for sure,6.5,31,360,1953,0,0,0,0,2,3
hum dil de chuke sanam,7.6,6640,11280,1999,26,2,5,156,44,3
jean,6.1,1718,10500,1998,1,0,0,0,11,3
josh my heart is your,6,4684,9720,2000,2,17,0,0,10,3
the lord of the seven sea,7.8,5875,7620,1940,0,0,24,19,63,3
topsyturvi turn upsid down,7.4,8738,9600,1999,12,22,14,150,194,3
everyth routin,7.9,163891,5340,1999,0,0,39,947,600,1
liber,8,581,28200,1969,0,0,0,0,5,3
prehistor super salesman,5.3,18,420,1969,0,0,0,0,0,3
the silver screen color me lavend,6,100,6000,1997,0,0,2,0,7,2
the thoma crown affair,6.8,62476,6780,1999,3,2,80,263,409,3
flawless,6.4,12383,6720,1999,3,3,32,31,103,3
psycho,4.6,32968,6300,1998,3,3,35,202,578,3
dumbl kidnap for beginn,5.6,6399,4680,2000,0,0,22,5,66,2
my dog skip,7,14584,5700,2000,6,4,43,60,144,3
meet of fate,5,15308,7980,1999,0,0,31,29,281,3
alon against all,7.5,9946,5580,1998,5,5,7,56,99,2
merciless beauti,6.5,24159,5820,1999,1,1,102,116,317,1
enigma the secret,6.4,15337,7140,2001,3,5,18,63,165,3
im bout it video,4.8,234,6600,1997,0,0,6,0,10,2
tom clanci netforc tv movi,5.1,1069,12000,1999,0,2,16,0,33,3
the burn train,6.7,694,8520,1980,0,0,4,10,6,2
muppet from space,6.2,12430,5220,1999,0,0,64,135,98,3
south park the movi,7.8,130357,4860,1999,6,8,69,27,920,3
beauti peopl,6.7,2103,6420,1999,4,4,18,0,29,3
in the crosshair alon against all,6.4,70740,6360,2001,1,2,55,246,402,3
3 angel for charli,5.5,122086,5880,2000,12,26,190,1431,636,3
impostor the replic,6.2,17653,5700,2001,0,0,14,14,199,3
rule second of decis,6.3,32831,7680,2000,1,2,95,56,264,3
by your side,5.9,16210,5700,1999,1,3,117,76,147,3
ghost world,7.5,80591,6660,2001,35,31,35,304,469,2
sleepi hollow,7.5,211693,6300,1999,22,28,74,815,971,2
summer of sam,6.6,27660,8520,1999,0,0,28,63,340,3
american pie like a hot appl pie,7,254968,5700,1999,9,14,145,2985,773,2
the beach,6.6,131875,7140,2000,0,0,90,382,538,3
bring out the dead night of remembr,6.8,46732,7260,1999,2,4,36,133,380,2
dil se with all my heart,7.6,9420,9780,1998,7,2,3,16,70,3
zatôichi abarehimatsuri,7.5,582,5760,1970,0,0,8,0,5,3
zatôichi kenkadaiko,7.5,454,5040,1968,0,0,3,2,8,3
zatoichi sekisho yaburi,7.4,483,5160,1964,0,0,3,5,4,3
ghost dog the way of the samurai,7.6,59167,6960,1999,1,7,37,120,337,3
romeo must die,6,48489,6900,2000,1,7,87,106,350,3
bone down to the bone,4,4991,5760,2001,0,0,38,42,88,2
east is east,6.9,12934,5760,1999,15,8,29,133,160,2
the ladi with the torch,6.4,76,7140,1999,0,0,0,0,3,1
mulholland drive,8,188272,8820,2001,42,33,89,844,1709,3
a danger compani,6.8,218,5220,1942,0,0,5,0,4,3
help i am a fish,5.8,3098,4800,2000,1,7,13,0,28,3
look for kundun with martin scorses,7.2,57,5100,1998,0,0,0,0,1,1
der grinch,5.9,104190,6240,2000,16,29,79,582,462,3
hadashi no gen 2,7.2,478,5100,1986,0,0,0,0,3,3
faith is everyth,6.5,40252,7680,2000,2,5,30,65,254,3
genroku chûshingura,7.5,989,14460,1941,0,0,7,3,8,3
the thin pink line,4.5,264,6360,1998,0,0,0,0,2,1
bad boy ii,6.5,139551,8820,2003,5,12,92,383,505,3
dollar for the dead tv movi,5.3,648,5640,1998,0,0,4,0,21,1
gaai tau saat or,4.4,438,5520,1996,0,0,8,0,17,1
my italian trip,8.2,2087,14760,2001,4,1,2,14,23,1
juve against fantôma,6.6,807,3660,1913,0,0,7,2,6,2
phantom,7.1,836,7500,1922,0,0,0,0,14,3
decis in the sierra,7.6,9324,6000,1941,1,0,25,31,75,3
magnolia,8,205640,11280,1999,22,35,52,766,1397,1
forev fabul,6.9,53,6300,1999,0,0,0,0,3,2
galaxi quest planless through space,7.3,101591,6120,1999,7,14,68,521,578,3
the storm,6.3,113211,7800,2000,4,19,166,324,764,3
aandhi,7.8,500,7980,1975,2,0,0,0,9,2
ring the origin,7.3,41112,5760,1998,6,1,16,215,396,2
bunni,6.9,1356,420,1999,3,1,0,0,17,3
my valley was so green,7.9,12684,7080,1941,5,5,32,103,115,2
the adventur of pluto nash,3.7,17383,5700,2002,1,6,29,76,159,3
hardbal,6.3,18606,6360,2001,0,0,75,37,125,2
captain buzz lightyear star command video,5.9,2071,4200,2000,0,0,14,0,19,3
arabian night adventur from 1001 night tv movi,7.5,3458,10500,2000,1,5,23,4,39,3
traffic the power of the cartel,7.7,149657,8820,2000,73,57,112,1203,846,3
i wake up scream,7.3,1988,4920,1941,0,0,7,4,65,3
lost love effort,6.1,3433,5580,2000,0,0,21,38,98,3
the 200 year man,6.7,63767,7920,1999,1,6,52,73,338,3
do not hang up,7.1,161214,4860,2002,0,0,57,401,613,2
shanghigh noon,6.6,76027,6600,2000,1,7,108,113,288,3
in the navi,7.2,2079,5160,1941,0,0,9,17,20,3
everyth about my mother,7.9,57409,6060,1999,49,33,42,161,220,1
littl nicki satan junior,5.3,65565,5400,2000,0,0,135,20,235,2
playboy the stori of x video,6.3,101,4920,1998,0,0,0,0,2,2
the case mona,5.6,10710,5760,2000,0,0,41,18,146,3
frequenc,7.3,67402,7080,2000,2,6,35,53,494,3
zatoichi tekka tabi,7.7,452,5580,1967,0,0,2,0,9,3
onli 60 second,6.4,174553,7080,2000,6,5,115,369,487,3
ladi be good,6.5,409,6720,1941,0,0,19,3,22,2
dement,3.6,230,5220,1980,0,0,0,0,14,3
golgo 13 queen bee video,6.3,409,3420,1998,0,0,6,0,6,3
zatôichi abar tako,7.3,594,4920,1964,0,0,4,2,9,3
bigfoot,7.3,198,60,1967,0,0,0,0,13,3
mutant man,2,120,4620,1996,0,0,0,0,8,2
the crook,8,12109,5640,1941,2,0,8,50,103,2
jinroh,7.6,8486,6120,1999,5,1,9,15,55,3
ying xiong ben se,7.3,27,7080,1967,0,0,0,0,0,2
panic,6.8,6614,5280,2000,0,0,6,33,117,3
grass pane,6.9,13221,5580,2000,3,8,27,142,120,2
erin brockovich,7.3,108383,7860,2000,34,43,164,607,474,2
final destin,6.8,141163,5880,2000,3,3,65,1679,656,2
saturday night live the best of robin william video,7.2,80,6540,1991,0,0,0,0,1,2
small time crook,6.7,26124,5640,2000,1,3,27,37,184,2
the littl fox,8.2,6054,6960,1941,1,0,11,47,96,2
the big con,7.1,17,4800,1975,0,0,0,0,2,2
monkey king a warrior between the world tv movi,5.4,1217,9000,2001,0,1,14,0,41,2
in the cut,5.3,16708,7140,2003,1,2,29,115,349,2
love basketbal,7.1,10678,7440,2000,12,15,28,27,116,3
red planet,5.6,40461,6360,2000,0,0,123,222,341,3
zoku zatôichi monogatari,7.4,979,4320,1962,0,0,3,6,6,2
bank job,7.3,129274,6660,2008,0,0,35,342,176,3
the human condit,7.1,37,600,1999,0,0,0,0,1,2
rock star,6.1,28668,6300,2001,0,0,94,17,186,3
monti python fli circus tv movi,8.2,824,5400,1971,0,0,4,0,7,1
way of the gun,6.7,24737,7140,2000,0,0,68,167,321,3
togeth,7.5,15039,6360,2000,14,14,21,5,84,3
make the shine tv movi,7.6,1297,2100,1980,0,0,0,0,18,2
one night at mccool,6.1,24178,5580,2001,0,0,30,25,128,2
manhunt,7.5,2431,6300,1941,0,0,2,27,52,2
the watcher,5.3,19705,5820,2000,0,0,25,30,176,3
psycho beach parti,6.3,4162,5700,2000,3,1,5,23,91,3
a movie-readi murder tv movi,7,1166,5640,1999,2,2,2,0,21,3
joyrid joyrid,6.6,44842,5820,2001,0,0,25,145,329,3
here is john doe,7.7,7589,7320,1941,0,0,41,23,78,3
biwi no 1,5.4,1849,9540,1999,5,2,8,19,10,3
the way to zanzibar,7.3,2032,5460,1941,1,0,13,0,13,3
goya,6.7,1261,6360,1999,13,9,11,0,21,3
102 dalmatian,4.8,20910,6000,2000,1,2,46,8,72,3
knockaround guy,6.1,17657,5520,2001,0,0,44,21,134,3
awak,6.5,54266,5040,2007,1,3,25,131,186,3
pearl harbor,5.9,195222,10980,2001,10,35,236,975,1966,3
romant relationship,7.1,10754,12960,2000,11,22,9,105,50,3
mari the holi mother of god tv movi,5.8,887,5280,1999,0,0,4,0,23,1
eheposs,7.2,98,5520,1941,0,0,0,0,4,2
it showtim,6.4,7807,8100,2000,1,9,34,42,183,3
vampir hunter d bloodlust,7.8,19009,6180,2000,0,0,8,37,96,3
harrison flower,7.2,4915,7800,2000,3,1,19,0,77,3
gang of new york,7.5,237708,10020,2002,44,62,167,1067,1128,3
dead blaze hotter than hell,3.1,452,5580,2001,0,0,5,0,25,3
the ride home tv movi,6.9,1524,5520,2001,1,0,14,8,36,2
origin sin,6,36952,6960,2001,0,0,29,109,178,3
famili man a heaven decis,6.7,72900,7500,2000,4,6,33,75,307,3
a yank in the raf,6.5,681,5880,1941,0,0,7,0,22,3
save ryan privat,5,182,480,1998,0,0,0,0,4,3
hey ram moment of tender,8,5454,11160,2000,5,7,2,24,46,2
the nameless,6,5052,6120,1999,16,5,3,9,56,3
the best of film noir video,6.6,68,7200,1999,0,0,2,0,2,1
faust love of the damn,4,2687,5880,2000,4,4,7,21,67,2
made,6.5,13486,5700,2001,0,0,22,14,160,3
bambi,7.4,63109,3900,1942,3,1,35,94,119,3
spi kid,5.4,64907,5280,2001,2,10,36,1745,198,3
felix,7,1418,5700,2000,5,2,19,0,25,3
sign of life proof of life,6.2,44011,8100,2000,0,0,25,88,263,3
devilish,5.9,68999,5580,2000,1,3,82,97,245,3
sweet novemb a love in the fall,6.6,56452,6900,2001,0,0,38,40,269,2
crocodil dunde in los angel,4.7,16611,5520,2001,0,0,30,27,113,2
the fast and the furious,6.6,191074,6360,2001,9,12,97,1241,952,3
crime is king,5.9,33904,7500,2001,0,0,29,15,398,3
batman of the futur the joker is come back video,7.8,10659,4560,2000,3,5,18,28,66,3
we have to stick togeth,7.8,3788,7380,2000,15,3,4,0,61,3
the glass key,7.2,2956,5100,1942,0,0,3,10,57,3
summer catch,4.9,11364,6480,2001,0,0,157,40,103,3
suzhou river,7.5,2643,4980,2000,6,1,7,4,25,2
